S,E,I,R,H,C,D
2769620.0,181.0,281.00000000000006,9738.000000000002,84.00000000000001,3.0,381.0
2769634.524773472,190.8275862004538,279.0785842345025,9711.818932753033,86.40110391038976,4.079484949344642,381.2695344701244
2769651.2262647944,196.64241831667533,278.9651693931353,9686.406926867056,88.10847156685641,5.033997910690353,381.6167511312852
2769668.7642507935,200.42770855015877,279.81650543037773,9661.65157060034,89.43468151161102,5.872850804935056,382.0324322794519
2769686.474209101,203.17664155976055,281.19740876305156,9637.488218708035,90.54719712458119,6.6081309037785765,382.5081938000333
2769704.0204807892,205.39465603784592,282.8802095772386,9613.87854208166,91.53714393847652,7.252367732501606,383.0365997938354
2769721.2332475726,207.34027173893213,284.74389726300683,9590.798959550306,92.45502042827715,7.817452512531244,383.61115087568794
2769738.026720611,209.1464006130548,286.72273882198704,9568.234316963748,93.32941630833373,8.314190437967072,384.2262161751767
2769754.3576565576,210.88194559410618,288.7799821117468,9546.17437960207,94.17692379822765,8.752168022457377,384.87694423572617
2769770.204308257,212.58311292409653,290.8943321234505,9524.611853914837,95.00745018460233,9.139772378170598,385.55917013149985
2769770.204308257,212.58311292409655,290.8943321234505,9524.611853914837,95.00745018460233,9.139772378170598,385.55917013149985
2769774.5161913326,224.15131406356036,294.1486067181371,9501.629338585046,97.95597700570801,9.328579798127583,386.26999240108734
2769780.9755564313,231.41989960554486,298.7957735965634,9479.793015279965,100.48686263564576,9.532895160660923,386.99599718432967
2769787.9331090255,236.70487249925932,304.0323389882218,9459.032915778655,102.81307013589414,9.745610908872193,387.7380825481929
2769794.592989488,241.10968645060487,309.4985605766999,9439.307450699836,105.03151290893368,9.963055869246867,388.4967438811835
2769800.560315529,245.16451636792016,315.04394207645,9420.588484701273,107.1872837645658,10.183195073257385,389.2722623537242
2769805.6371415667,249.12019027192775,320.6149662744835,9402.85504733262,109.30303999843315,10.404817890444782,390.064796521362
2769809.7229546853,253.09154117479767,326.20105533811676,9386.090786922388,111.39205847388286,10.62717289803427,390.87443035437644
2769812.7652183375,257.12811278814104,331.80896511359765,9370.282939463124,113.46376343790367,10.849799178422732,391.70120151883555
2769814.734692659,261.2489460633729,337.45105331640855,9355.42184751783,115.52589884699469,11.072441180623327,392.5451202436259
2769814.734692659,261.2489460633729,337.45105331640855,9355.42184751783,115.52589884699469,11.072441180623327,392.5451202436259
2769800.7864995366,278.75214412393166,344.6028835845108,9342.151414500293,116.53521678069212,11.715299083191248,393.45654220853856
2769788.827040623,291.0011665816205,353.6903063326586,9329.675659728726,118.101712453086,12.287602233218738,394.4165118554362
2769776.817190133,300.8457401175684,363.69964007695296,9318.21246687605,120.19394642168695,12.810774421239042,395.42024175129177
2769763.7325827414,309.67620736828,374.1710014465998,9307.93090553773,122.7230979106726,13.301718039897244,396.4644867437226
2769749.037139774,318.1766196401844,384.9111555493645,9298.958117405473,125.59681931195377,13.77296748934051,397.5471806090076
2769732.4400429362,326.6792373579484,395.8529518224015,9291.389084556205,128.73807336384243,14.233493818445979,398.6671159150745
2769713.7741166106,335.34161333816,406.9862587181099,9285.295752744167,132.08897200896848,14.68959261545086,399.82369372506923
